Lap,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Grid,77,63,33,16,11,26,3,55,10,18,31,23,5,99,20,6,89,7,4,51
Lap 1,63,77,55,3,26,18,10,31,5,4,20,23,99,6,89,51,7,11,,
Lap 2,63,77,55,3,26,18,10,31,5,4,99,6,89,51,7,11,,,,
Lap 3,63,77,55,3,26,18,10,31,5,4,20,23,6,99,89,51,7,11,,
Lap 4,63,77,55,3,26,18,10,31,5,4,20,23,6,99,89,51,7,11,,
Lap 5,63,77,55,3,26,18,10,31,5,4,23,20,6,99,89,51,7,11,,
Lap 6,63,77,55,3,26,18,10,31,5,4,23,20,6,99,89,51,7,11,,
Lap 7,63,77,55,3,26,18,10,31,5,4,23,20,6,99,89,11,51,7,,
Lap 8,63,77,55,3,26,18,10,31,4,23,5,20,6,11,99,89,7,51,,
Lap 9,63,77,55,3,26,18,10,31,4,5,23,20,11,6,99,89,7,51,,
Lap 10,63,77,55,3,26,18,10,31,4,5,23,11,20,6,99,7,89,51,,
Lap 11,63,77,55,3,26,18,10,31,4,23,11,5,20,6,99,89,7,51,,
Lap 12,63,77,55,3,26,18,10,31,4,23,11,5,20,6,99,89,7,51,,
Lap 13,63,77,55,3,26,18,10,31,4,23,11,5,20,6,99,89,7,51,,
Lap 14,63,77,55,3,26,18,10,31,4,23,11,5,20,6,99,89,7,51,,
Lap 15,63,77,55,3,26,18,10,31,4,23,11,5,20,6,99,89,7,51,,
Lap 16,63,77,55,3,26,18,10,31,4,23,11,5,6,99,20,89,7,51,,
Lap 17,63,77,55,3,26,18,10,31,4,23,11,5,6,99,20,89,7,51,,
Lap 18,63,77,55,3,26,18,10,31,4,23,11,5,6,99,20,89,7,51,,
Lap 19,63,77,55,3,26,18,10,31,4,23,11,5,6,99,20,89,7,51,,
Lap 20,63,77,55,3,26,18,10,31,23,11,4,5,6,99,20,89,7,51,,
Lap 21,63,77,55,3,26,18,10,31,11,23,5,6,99,20,89,7,51,4,,
Lap 22,63,77,55,3,26,18,10,31,11,23,5,6,99,20,89,7,51,4,,
Lap 23,63,77,55,3,26,18,10,31,11,23,5,6,99,20,89,51,7,4,,
Lap 24,63,77,55,3,26,18,10,31,11,23,5,6,99,20,89,51,4,7,,
Lap 25,63,77,55,3,26,18,10,31,11,23,5,6,99,20,89,4,51,7,,
Lap 26,63,77,55,3,26,18,10,31,11,23,5,6,99,89,20,4,51,7,,
Lap 27,63,77,55,3,18,10,26,31,11,23,5,6,89,4,51,99,20,7,,
Lap 28,63,77,3,55,18,31,10,11,23,5,26,89,4,51,6,99,20,7,,
Lap 29,63,77,18,3,31,11,23,5,55,26,10,89,4,51,6,99,20,7,,
Lap 30,63,77,18,31,11,23,5,55,26,3,10,89,4,51,6,99,20,7,,
Lap 31,63,77,18,31,11,23,55,26,3,5,10,4,89,6,99,51,20,7,,
Lap 32,63,77,18,31,11,23,55,26,3,10,4,5,6,99,20,89,7,51,,
Lap 33,63,77,18,31,11,23,55,26,3,10,4,5,6,99,20,89,7,51,,
Lap 34,63,77,18,31,11,23,55,26,3,10,4,5,6,99,20,89,7,51,,
Lap 35,63,77,18,31,11,23,55,26,3,10,4,5,6,99,20,89,7,51,,
Lap 36,63,77,18,31,11,23,55,26,3,10,4,5,6,99,20,89,7,51,,
Lap 37,63,77,18,31,11,23,55,26,3,10,4,5,6,99,20,89,7,51,,
Lap 38,63,77,18,31,11,23,55,26,3,10,4,5,6,99,20,89,7,51,,
Lap 39,63,77,18,31,11,23,55,26,3,10,4,5,6,99,20,89,7,51,,
Lap 40,63,77,18,31,11,23,55,26,3,10,4,5,6,99,20,89,7,51,,
Lap 41,63,77,18,11,31,23,55,26,3,10,4,5,6,99,20,89,7,51,,
Lap 42,63,77,18,11,23,55,26,3,10,31,4,5,6,99,20,89,7,51,,
Lap 43,63,77,11,23,55,26,3,10,31,18,4,5,6,99,20,89,7,51,,
Lap 44,63,77,11,23,55,26,3,10,31,18,4,5,6,99,20,89,7,51,,
Lap 45,63,77,11,23,55,26,3,10,31,18,4,5,6,99,20,89,7,51,,
Lap 46,77,63,11,23,55,26,3,10,31,18,4,5,6,99,20,89,7,51,,
Lap 47,77,63,11,55,23,26,3,10,31,18,4,5,6,99,20,89,7,51,,
Lap 48,77,63,55,26,3,10,31,18,11,4,23,5,6,99,20,89,7,51,,
Lap 49,77,63,55,26,3,10,31,18,11,4,23,5,6,99,20,89,7,51,,
Lap 50,63,77,55,26,3,10,31,18,11,4,23,5,6,99,20,89,7,51,,
Lap 51,63,77,55,26,3,31,18,10,11,4,23,5,6,99,20,89,7,51,,
Lap 52,63,77,55,26,3,31,18,11,23,4,5,10,6,99,20,89,7,51,,
Lap 53,63,77,55,3,26,31,18,11,23,4,5,10,99,20,89,7,51,,,
Lap 54,63,77,55,3,31,18,11,23,4,26,10,5,99,20,89,7,51,,,
Lap 55,63,77,55,3,31,18,11,23,26,10,4,5,99,20,89,7,51,,,
Lap 56,63,77,31,11,18,23,55,3,26,10,4,5,99,20,89,7,51,,,
Lap 57,63,77,11,31,18,23,55,3,26,10,4,5,99,20,89,7,51,,,
Lap 58,63,77,11,31,18,23,55,3,26,10,4,5,99,20,89,7,51,,,
Lap 59,63,77,11,31,18,23,55,3,26,10,4,5,99,20,7,89,51,,,
Lap 60,63,77,11,31,18,23,55,3,26,10,4,5,99,20,7,89,,,,
Lap 61,63,77,11,31,18,23,55,3,26,10,4,5,99,20,7,51,89,,,
Lap 62,63,77,11,31,18,23,55,3,26,10,4,5,99,20,7,51,89,,,
Lap 63,63,11,31,18,77,55,3,26,10,23,4,5,99,7,51,89,,,,
Lap 64,63,11,31,18,77,55,3,26,10,23,4,5,99,7,51,89,,,,
Lap 65,11,31,18,77,63,55,3,26,10,23,4,5,99,20,7,51,89,,,
Lap 66,11,31,18,77,63,55,3,26,10,23,4,5,99,20,7,51,89,,,
Lap 67,11,31,18,77,63,55,3,26,10,23,4,5,99,20,7,51,89,,,
Lap 68,11,31,18,77,63,55,3,26,10,23,4,5,99,20,7,51,89,,,
Lap 69,11,31,18,77,63,55,3,26,23,10,4,5,99,20,7,51,89,,,
Lap 70,11,31,18,63,77,55,3,26,23,10,4,5,99,7,20,51,89,,,
Lap 71,11,31,18,63,77,55,3,26,23,10,4,5,99,7,20,51,89,,,
Lap 72,11,31,63,18,77,55,3,23,26,10,4,5,99,7,20,51,89,,,
Lap 73,11,63,31,18,77,55,3,23,26,10,4,5,99,7,20,51,89,,,
Lap 74,11,63,31,18,77,55,3,23,26,10,4,5,99,7,20,51,89,,,
Lap 75,11,31,18,77,55,3,23,26,10,4,5,99,7,20,51,89,,,,
Lap 76,11,63,31,18,77,55,3,23,26,10,4,5,99,7,20,51,89,,,
Lap 77,11,63,31,18,55,3,77,23,26,10,4,5,99,7,20,51,89,,,
Lap 78,11,63,31,18,55,3,23,26,77,10,4,5,99,7,20,51,89,,,
